iter	Passed	Remaining
361	27381	48258
362	27460	48188
363	27543	48124
364	27626	48062
365	27716	48012
366	27804	47956
367	27888	47895
368	27972	47832
369	28054	47769
370	28140	47709
371	28224	47647
372	28307	47583
373	28394	47527
374	28476	47460
375	28562	47401
376	28648	47342
377	28733	47280
378	28821	47223
379	28907	47164
380	28995	47108
381	29082	47049
382	29162	46979
383	29245	46914
384	29325	46843
385	29407	46777
386	29493	46717
387	29573	46647
388	29654	46577
389	29744	46524
390	29838	46475
391	29920	46407
392	30002	46340
393	30088	46278
394	30175	46218
395	30261	46156
396	30341	46085
397	30426	46022
398	30515	45965
399	30602	45903
400	30684	45834
401	30764	45763
402	30848	45698
403	30935	45637
404	31019	45572
405	31099	45500
406	31184	45435
407	31266	45366
408	31347	45297
409	31439	45242
410	31522	45174
411	31608	45110
412	31690	45041
413	31769	44968
414	31852	44900
415	31932	44828
416	32018	44764
417	32104	44700
418	32190	44636
419	32277	44573
420	32364	44510
421	32453	44451
422	32538	44384
423	32618	44312
424	32701	44243
425	32783	44172
426	32867	44105
427	32946	44031
428	33035	43970
429	33115	43897
430	33198	43828
431	33283	43761
432	33371	43699
433	33450	43624
434	33532	43553
435	33613	43482
436	33701	43419
437	33787	43352
438	33872	43285
439	33955	43215
440	34039	43147
441	34125	43081
442	34207	43010
443	34289	42938
444	34374	42871
445	34452	42795
446	34540	42730
447	34626	42665
448	34710	42595
449	34795	42528
450	34879	42458
451	34963	42389
452	35046	42318
453	35130	42249
454	35216	42182
455	35301	42114
456	35387	42046
457	35464	41969
458	35553	41905
459	35637	41835
460	35726	41771
461	35811	41702
462	35898	41635
463	35982	41566
464	36069	41498
465	36152	41427
466	36244	41366
467	36328	41295
468	36411	41225
469	36500	41159
470	36590	41095
471	36674	41025
472	36756	40952
473	36840	40881
474	36927	40814
475	37010	40743
476	37092	40669
477	37175	40596
478	37263	40530
479	37345	40458
480	37436	40393
481	37521	40324
482	37605	40252
483	37691	40183
484	37783	40120
485	37877	40059
486	37966	39993
487	38048	39919
488	38135	39851
489	38226	39786
490	38313	39718
491	38405	39654
492	38490	39583
493	38579	39516
494	38661	39442
495	38743	39368
496	38838	39307
497	38922	39235
498	39006	39162
499	39093	39093
500	39178	39022
501	39266	38953
502	39357	38888
503	39441	38815
504	39526	38743
505	39605	38666
506	39691	38595
507	39783	38530
508	39869	38459
509	39954	38388
510	40042	38318
511	40133	38252
512	40222	38184
513	40313	38117
514	40398	38045
515	40487	37976
516	40574	37906
517	40666	37839
518	40758	37774
519	40847	37705
520	40936	37636
521	41058	37597
522	41173	37551
523	41287	37505
524	41394	37452
525	41490	37388
526	41588	37327
527	41676	37256
528	41766	37186
529	41852	37114
530	41936	37039
531	42026	36970
532	42116	36901
533	42210	36835
534	42295	36761
535	42387	36693
536	42480	36626
537	42579	36564
538	42671	36496
539	42765	36429
540	42854	36359
541	42949	36293
542	43040	36223
543	43129	36152
544	43218	36081
545	43308	36010
546	43400	35942
547	43494	35874
548	43590	35809
549	43686	35743
550	43776	35672
551	43871	35605
552	43959	35533
553	44054	35465
554	44148	35398
555	44231	35321
556	44314	35245
557	44410	35177
558	44499	35106
559	44598	35041
560	44693	34973
561	44782	34901
562	44869	34827
563	44958	34754
564	45048	34683
565	45142	34614
566	45236	34545
567	45325	34472
568	45420	34404
569	45511	34332
570	45604	34263
571	45689	34187
572	45777	34113
573	45866	34040
574	45963	33972
575	46059	33905
576	46157	33838
577	46254	33770
578	46350	33702
579	46451	33637
580	46542	33564
581	46639	33497
582	46748	33437
583	46844	33368
584	46941	33300
585	47029	33225
586	47122	33154
587	47217	33084
588	47309	33012
589	47401	32939
590	47494	32868
591	47587	32797
592	47679	32724
593	47773	32653
594	47860	32577
595	47951	32504
596	48042	32430
597	48138	32360
598	48237	32292
599	48331	32221
600	48422	32147
601	48513	32073
602	48604	31999
603	48698	31928
604	48793	31856
605	48880	31780
606	48973	31708
607	49070	31637
608	49160	31562
609	49252	31489
610	49347	31417
611	49440	31344
612	49536	31273
613	49637	31205
614	49737	31136
615	49836	31066
616	49937	30998
617	50033	30926
618	50128	30854
619	50227	30784
620	50325	30713
621	50416	30639
622	50512	30566
623	50604	30492
624	50700	30420
625	50798	30349
626	50900	30280
627	51006	30214
628	51106	30143
629	51206	30073
630	51303	30001
631	51400	29929
632	51494	29855
633	51585	29779
634	51679	29705
635	51772	29631
636	51865	29556
637	51971	29488
638	52069	29416
639	52174	29348
640	52276	29278
641	52372	29204
642	52472	29133
643	52567	29058
644	52661	28984
645	52759	28911
646	52852	28836
647	52953	28764
648	53051	28691
649	53145	28616
650	53244	28544
651	53340	28469
652	53437	28396
653	53532	28321
654	53635	28250
655	53728	28174
656	53831	28103
657	53928	28029
658	54025	27955
659	54114	27877
660	54207	27800
661	54302	27725
662	54387	27644
663	54479	27567
664	54575	27492
665	54670	27417
666	54770	27344
667	54862	27266
668	54959	27191
669	55056	27117
670	55151	27041
671	55246	26965
672	55340	26888
673	55444	26817
674	55540	26741
675	55629	26662
676	55726	26587
677	55822	26511
678	55916	26434
679	56013	26359
680	56105	26281
681	56205	26207
682	56301	26131
683	56399	26055
684	56492	25978
685	56594	25904
686	56697	25831
687	56795	25756
688	56896	25681
689	56993	25605
690	57088	25528
691	57186	25453
692	57285	25377
693	57383	25301
694	57484	25227
695	57586	25152
696	57688	25078
697	57781	24999
698	57882	24925
699	57978	24847
700	58078	24772
701	58175	24695
702	58275	24619
703	58371	24542
704	58466	24464
705	58560	24386
706	58655	24308
707	58755	24232
708	58849	24153
709	58938	24073
710	59038	23997
711	59129	23917
712	59222	23838
713	59323	23762
714	59419	23684
715	59518	23607
716	59610	23528
717	59707	23450
718	59803	23372
719	59904	23296
720	59998	23217
721	60098	23140
722	60191	23060
723	60287	22982
724	60386	22905
725	60490	22829
726	60597	22755
727	60701	22679
728	60798	22601
729	60891	22521
730	60999	22447
731	61102	22370
732	61202	22293
733	61298	22214
734	61393	22134
735	61500	22060
736	61614	21987
737	61716	21910
738	61821	21834
739	61914	21753
740	62017	21676
741	62113	21597
742	62211	21518
743	62307	21439
744	62405	21360
745	62496	21278
746	62593	21199
747	62688	21119
748	62788	21041
749	62892	20964
750	62992	20885
751	63091	20806
752	63187	20726
753	63291	20649
754	63393	20571
755	63489	20491
756	63578	20408
757	63684	20331
758	63785	20253
759	63884	20174
760	63986	20095
761	64089	20017
762	64192	19939
763	64296	19861
764	64396	19782
765	64501	19704
766	64595	19622
767	64697	19544
768	64798	19464
769	64899	19385
770	65001	19306
771	65100	19226
772	65206	19148
773	65298	19066
774	65402	18987
775	65507	18909
776	65604	18828
777	65702	18747
778	65800	18667
779	65897	18586
780	65991	18504
781	66084	18422
782	66191	18344
783	66296	18265
784	66391	18183
785	66489	18102
786	66588	18021
787	66699	17944
788	66804	17865
789	66914	17787
790	67014	17706
791	67118	17627
792	67215	17545
793	67320	17465
794	67422	17385
795	67530	17306
796	67640	17228
797	67745	17148
798	67849	17068
799	67948	16987
800	68041	16904
801	68154	16826
802	68265	16747
803	68363	16665
804	68472	16586
805	68577	16506
806	68688	16427
807	68788	16345
808	68894	16265
809	68996	16184
810	69111	16106
811	69223	16027
812	69324	15945
813	69426	15864
814	69536	15784
815	69640	15703
816	69745	15622
817	69858	15543
818	69965	15462
819	70075	15382
820	70179	15300
821	70280	15218
822	70389	15138
823	70495	15057
824	70603	14976
825	70714	14896
826	70820	14814
827	70937	14735
828	71049	14655
829	71152	14573
830	71255	14491
831	71357	14408
832	71460	14326
833	71569	14245
834	71673	14163
835	71782	14081
836	71889	14000
837	71983	13915
838	72089	13833
839	72191	13750
840	72292	13667
841	72394	13584
842	72504	13503
843	72600	13418
844	72703	13336
845	72802	13252
846	72904	13169
847	73004	13085
848	73106	13002
849	73216	12920
850	73316	12836
851	73418	12753
852	73519	12669
853	73620	12586
854	73720	12502
855	73821	12418
856	73925	12335
857	74027	12251
858	74129	12167
859	74229	12083
860	74345	12002
861	74445	11918
862	74541	11833
863	74637	11748
864	74742	11665
865	74839	11580
866	74930	11494
867	75032	11410
868	75133	11326
869	75241	11242
870	75339	11158
871	75438	11073
872	75546	10990
873	75639	10904
874	75734	10819
875	75833	10734
876	75930	10649
877	76029	10564
878	76130	10479
879	76229	10394
880	76324	10309
881	76424	10224
882	76518	10138
883	76618	10054
884	76718	9969
885	76820	9884
886	76921	9799
887	77022	9714
888	77117	9628
889	77212	9543
890	77309	9457
891	77407	9372
892	77499	9286
893	77596	9200
894	77689	9114
895	77781	9028
896	77880	8942
897	77972	8856
898	78064	8770
899	78155	8683
900	78246	8597
901	78335	8510
902	78428	8424
903	78524	8338
904	78624	8253
905	78724	8167
906	78818	8081
907	78909	7995
908	79003	7909
909	79097	7822
910	79196	7737
911	79299	7651
912	79396	7565
913	79490	7479
914	79587	7393
915	79676	7306
916	79768	7220
917	79858	7133
918	79953	7047
919	80049	6960
920	80140	6874
921	80235	6787
922	80324	6700
923	80419	6614
924	80522	6528
925	80616	6442
926	80712	6356
927	80805	6269
928	80904	6183
929	81001	6096
930	81098	6010
931	81196	5924
932	81291	5837
933	81386	5751
934	81481	5664
935	81572	5577
936	81663	5490
937	81756	5403
938	81850	5317
939	81947	5230
940	82043	5144
941	82145	5057
942	82244	4971
943	82343	4884
944	82438	4798
945	82541	4711
946	82633	4624
947	82735	4538
948	82829	4451
949	82924	4364
950	83020	4277
951	83115	4190
952	83214	4103
953	83315	4017
954	83415	3930
955	83504	3843
956	83601	3756
957	83698	3669
958	83795	3582
959	83897	3495
960	83989	3408
961	84083	3321
962	84197	3234
963	84319	3148
964	84442	3062
965	84566	2976
966	84675	2889
967	84800	2803
968	84914	2716
969	85036	2629
970	85156	2543
971	85277	2456
972	85397	2369
973	85510	2282
974	85627	2195
975	85743	2108
976	85861	2021
977	85973	1933
978	86067	1846
979	86161	1758
980	86259	1670
981	86358	1582
982	86454	1495
983	86546	1407
984	86639	1319
985	86739	1231
986	86832	1143
987	86926	1055
988	87021	967
989	87116	879
990	87212	792
991	87309	704
992	87415	616
993	87516	528
994	87608	440
995	87707	352
996	87799	264
997	87894	176
998	87987	88
999	88080	0
