iter	Logloss
135	0.4229967812
136	0.4227087429
137	0.4224956596
138	0.4223548212
139	0.4221345205
140	0.4218781491
141	0.4215792073
142	0.4214015113
143	0.4212392346
144	0.4210718891
145	0.4207987726
146	0.4205640828
147	0.420386995
148	0.4200914104
149	0.4197378917
150	0.4193646427
151	0.419171636
152	0.4191685441
153	0.4190229057
154	0.4188088863
155	0.4186294453
156	0.4183324029
157	0.4181117642
158	0.4179446879
159	0.4177196451
160	0.4175191874
161	0.4173050157
162	0.4170360063
163	0.4168070046
164	0.4166651017
165	0.4163699948
166	0.4160340592
167	0.4157880088
168	0.4156210753
169	0.4153512967
170	0.4152171659
171	0.4150348219
172	0.4148417889
173	0.4146975657
174	0.4145696633
175	0.4143347503
176	0.4141193429
177	0.4139429729
178	0.413655446
179	0.4135814518
180	0.4133042858
181	0.4129876729
182	0.4128086553
183	0.4126348304
184	0.4124343148
185	0.4121988769
186	0.4119567815
187	0.4118465392
188	0.4116179356
189	0.4114117357
190	0.4112616562
191	0.4110442422
192	0.4108960417
193	0.4106516606
194	0.4103807512
195	0.4101788726
196	0.410065007
197	0.4099011002
198	0.4096632633
199	0.4094341369
200	0.4092879669
201	0.4091404047
202	0.4088783197
203	0.4086710588
204	0.4085080266
205	0.4082291747
206	0.4080994931
207	0.4079593079
208	0.4078092308
209	0.4076976529
210	0.4076307816
211	0.407384804
212	0.4072824958
213	0.4071070349
214	0.4069143067
215	0.4068340182
216	0.4066958539
217	0.4064838789
218	0.4064157088
219	0.4062701802
220	0.4061543888
221	0.4060831869
222	0.4059394992
223	0.405828514
224	0.4056733529
225	0.405549572
226	0.4053212621
227	0.4052146695
228	0.4050482502
229	0.4049195852
230	0.4047936686
231	0.4046911815
232	0.4044577432
233	0.404354948
234	0.4040810648
235	0.4039221902
236	0.4037334768
237	0.4035819601
238	0.4034500136
239	0.403288951
240	0.4031641443
241	0.4030084525
242	0.402944439
243	0.4027398611
244	0.4026277119
245	0.4023916565
246	0.4022482756
247	0.4021292872
248	0.4019979391
249	0.4017096532
250	0.4015671165
251	0.4014471983
252	0.4012832994
253	0.4010922582
254	0.4009478655
255	0.4007585389
256	0.4005449164
257	0.4002850265
258	0.4001131724
259	0.399964939
260	0.39972489
261	0.3996309865
262	0.3994074366
263	0.3992684192
264	0.3990895392
265	0.3990065161
266	0.3988571166
267	0.3987426175
268	0.3986287429
269	0.3984611119
270	0.3981238569
271	0.3980196836
272	0.3979258745
273	0.3978045296
274	0.3975905979
275	0.3974186599
276	0.3972459035
277	0.3971411712
278	0.3969302956
279	0.3967681395
280	0.3965165721
281	0.3964253939
282	0.3963030937
283	0.3961018731
284	0.3959283451
285	0.3956289154
286	0.3954971617
287	0.3952150795
288	0.3950508349
289	0.3948426826
290	0.3946488329
291	0.3943959507
292	0.3943012645
293	0.3941761688
294	0.3940053257
295	0.3938528359
296	0.3937221852
297	0.3935990184
298	0.3934309245
299	0.3932698481
300	0.3930958154
301	0.3929776455
302	0.3927416084
303	0.3925463252
304	0.3923159131
305	0.3921704242
306	0.3918987661
307	0.3917211831
308	0.3915893064
309	0.3913819539
310	0.3911755415
311	0.3908401612
312	0.3906589368
313	0.3904410331
314	0.390315938
315	0.3901384027
316	0.3900345696
317	0.3899159789
318	0.389831231
319	0.3897788449
320	0.3896232011
321	0.3893482032
322	0.3891662375
323	0.3890098879
324	0.3888735154
325	0.3887047803
326	0.3883756344
327	0.3881868695
328	0.3879573951
329	0.3878290818
330	0.3875906148
331	0.3873892711
332	0.387203797
333	0.3869594882
334	0.3867123806
335	0.3864679105
336	0.3862706797
337	0.3861544182
338	0.385943234
339	0.3856318656
340	0.3854738788
341	0.3852613219
342	0.3849980062
343	0.3847782412
344	0.3846430658
345	0.3844465588
346	0.3841208726
347	0.3840845376
348	0.3838115258
349	0.3834266428
350	0.3831615659
351	0.3830139546
352	0.3827312736
353	0.3825189889
354	0.3823363747
355	0.3820275512
356	0.3818385005
357	0.3815995164
358	0.3814872994
359	0.3812033537
360	0.3809345998
361	0.3808369766
362	0.3807126573
363	0.3804567605
364	0.3802455407
365	0.3799498959
366	0.3796890044
367	0.3794605592
368	0.3792202891
369	0.3788984375
370	0.3786383708
371	0.3784089157
372	0.3782545042
373	0.3780076918
374	0.3778737334
375	0.3775830723
376	0.3774058945
377	0.3771572367
378	0.3768674441
379	0.3765677127
380	0.3762896767
381	0.3759629834
382	0.3758151964
383	0.3755604969
384	0.375298317
385	0.3749587545
386	0.3747389807
387	0.3745807162
388	0.3743677678
389	0.3740589007
390	0.3737320763
391	0.3735556245
392	0.3733711199
393	0.373134463
394	0.3729059335
395	0.3726293677
396	0.3724622628
397	0.3722048402
398	0.3719303962
399	0.3717474883
400	0.3715392639
401	0.3713907838
402	0.3712435239
403	0.3710107779
404	0.3707116631
405	0.3705453983
406	0.3703861056
407	0.3701550711
408	0.3699170763
409	0.3696011999
410	0.3693931505
411	0.3691272321
412	0.3689668249
413	0.3688029466
414	0.3686264023
415	0.3685534089
416	0.3683122535
417	0.3680808197
418	0.3677892296
419	0.3675724397
420	0.3673330617
421	0.3671081096
422	0.3669073198
423	0.3666711418
424	0.3663389194
425	0.3662394694
426	0.3659086722
427	0.3658633607
428	0.3656131656
429	0.3654802985
430	0.3652695846
431	0.3650591559
432	0.364799871
433	0.3646492561
434	0.3643811221
435	0.3643053808
436	0.3640061118
437	0.3638235886
438	0.3637362377
439	0.3635206721
440	0.3632870568
441	0.3630448436
442	0.3628333577
443	0.3626983742
444	0.3624691401
445	0.3624325013
446	0.3622204277
447	0.3619905773
448	0.3618099955
449	0.3615371358
450	0.3613059286
451	0.3611312589
452	0.3608439013
453	0.3605926368
454	0.3603589597
455	0.3601063232
456	0.3598913618
457	0.3597727825
458	0.3595064806
459	0.3592990163
460	0.3590511607
461	0.3588376928
462	0.3585849464
463	0.3584280965
464	0.3582305291
465	0.3580322394
466	0.3577334655
467	0.3574798007
468	0.3573036651
469	0.357084512
470	0.3567837348
471	0.356551965
472	0.356381775
473	0.3561723985
474	0.3559547016
475	0.3558239199
476	0.3556965233
477	0.3555038984
478	0.3551767357
479	0.3549407327
480	0.354692405
481	0.3545059459
482	0.3543339107
483	0.3541389797
484	0.353820425
485	0.3535676411
486	0.3533209354
487	0.3531948686
488	0.3529894693
489	0.3527530311
490	0.3525437783
491	0.3523196227
492	0.3520683311
493	0.351810584
494	0.3515964217
495	0.3514489536
496	0.3512045791
497	0.3510450867
498	0.3508321753
499	0.3506212762
500	0.3504488741
501	0.3502615414
502	0.3500335881
503	0.3498129636
504	0.3496286246
505	0.3495851527
506	0.3494157529
507	0.3491590018
508	0.3490009772
509	0.3488270142
510	0.3485523902
511	0.3483265123
512	0.3480899243
513	0.3478159905
514	0.3477168301
515	0.347520705
516	0.3473554684
517	0.347076992
518	0.3468097048
519	0.3466520686
520	0.3464893468
521	0.3462850515
522	0.3461061057
523	0.3458889436
524	0.345708296
525	0.3454786398
526	0.3452662003
527	0.3452366751
528	0.3450130373
529	0.3448785667
530	0.3448508194
531	0.3446586391
532	0.3444430073
533	0.3442753767
534	0.344147087
535	0.3439531188
536	0.3437782935
537	0.3435543952
538	0.3433323981
539	0.343134368
540	0.3430063973
541	0.3427303338
542	0.3425001306
543	0.3423363494
544	0.3421306873
545	0.3418554155
546	0.3416547513
547	0.3414952235
548	0.3413714778
549	0.3411008138
550	0.3409545315
551	0.3407223872
552	0.3406015436
553	0.3404115526
554	0.3402746172
555	0.3402443736
556	0.3402107331
557	0.3399564099
558	0.3397402327
559	0.3394641757
560	0.3393012027
561	0.3391103951
562	0.3390937568
563	0.338931445
564	0.3387117191
565	0.3384260513
566	0.3382239518
567	0.3380254976
568	0.3377960177
569	0.3376481794
570	0.3374314796
571	0.3374056283
572	0.3372710193
573	0.3370957174
574	0.3368587606
575	0.3367293702
576	0.3365922894
577	0.3363857012
578	0.3361834951
579	0.335995727
580	0.3359337329
581	0.3358068577
582	0.3355442543
583	0.3354063603
584	0.3352291129
585	0.3350497832
586	0.3348677916
587	0.3346481824
588	0.3345005426
589	0.3343452189
590	0.3340996094
591	0.3338830858
592	0.3336689509
593	0.3334903335
594	0.3334454705
595	0.3332337787
596	0.3330691314
597	0.3328229157
598	0.3326815615
599	0.3324817891
600	0.332252635
601	0.332031241
602	0.3317945313
603	0.3315613952
604	0.3313200424
605	0.3311872251
606	0.3309576982
607	0.3307163038
608	0.3307003931
609	0.3305599366
610	0.330405402
611	0.330274181
612	0.330034216
613	0.3298041248
614	0.3296245348
615	0.3294412073
616	0.3292350317
617	0.3290702901
618	0.3289075162
619	0.3286166933
620	0.3283989002
621	0.328384559
622	0.3282561424
623	0.3280628411
624	0.3278552028
625	0.3276750219
626	0.3273578975
627	0.3271408659
628	0.3269422629
629	0.3267119649
630	0.3265058055
631	0.3263278965
632	0.3261698976
633	0.3260154642
634	0.3258193482
635	0.3256194969
636	0.3255342499
637	0.3253889587
638	0.325242865
639	0.3250410831
640	0.3248832753
641	0.3247269046
642	0.3244760745
643	0.3243414303
644	0.3241568568
645	0.3239339588
646	0.323789483
647	0.3235796003
648	0.3233890078
649	0.3232556816
650	0.3231094223
651	0.3229933378
652	0.3227789232
653	0.3225778264
654	0.3222888819
655	0.3221312405
656	0.3219217112
657	0.3216608826
658	0.3214356409
659	0.321287198
660	0.3211523085
661	0.3209441318
662	0.3209236232
663	0.320792013
664	0.3206145022
665	0.3204859851
666	0.320280982
667	0.3201302632
668	0.3199285941
669	0.319697148
670	0.319514232
671	0.3193306784
672	0.3191184152
673	0.3188096123
674	0.3186061385
675	0.3185836553
676	0.3184782759
677	0.3183492873
678	0.3181779132
679	0.3179643101
680	0.3178379935
681	0.3176208193
682	0.3174726806
683	0.3172867963
684	0.3171502876
685	0.3169278951
686	0.3166513382
687	0.3164738061
688	0.3163016128
689	0.3161066957
690	0.3159372077
691	0.3157336176
692	0.3155207863
693	0.3152765635
694	0.3150857343
695	0.3148696719
696	0.3146347327
697	0.3145225275
698	0.3142771083
699	0.314040266
700	0.3138225361
701	0.3137068403
702	0.3135270625
703	0.3133707505
704	0.3132110112
705	0.3130609155
706	0.3129163514
707	0.3127607002
708	0.3125927552
709	0.3125807903
710	0.3124199651
711	0.312259451
712	0.3120801246
713	0.3118717356
714	0.3117072008
715	0.3114494198
716	0.3112866663
717	0.3111722999
718	0.3110063243
719	0.3107495967
720	0.3106338021
721	0.3104215304
722	0.3102737343
723	0.3101278306
724	0.3099318731
725	0.3097292749
726	0.3094528148
727	0.3092920212
728	0.3091158002
729	0.3090066534
730	0.3087231921
731	0.3085367362
732	0.3083416824
733	0.3081860412
734	0.3080784973
735	0.3078151017
736	0.3075343893
737	0.3073716028
738	0.307129638
739	0.3071187113
740	0.3069401168
741	0.3068085847
742	0.3066284181
743	0.3065531654
744	0.30644569
745	0.3064335885
746	0.3062375662
747	0.306085164
748	0.3059612789
749	0.3057859056
750	0.3056397529
751	0.3054690512
752	0.3053280814
753	0.305146919
754	0.3050555247
755	0.3049603474
756	0.3049444188
757	0.3047218555
758	0.3045227283
759	0.3043384418
760	0.3041174167
761	0.3039801073
762	0.3038442678
763	0.3036260257
764	0.3034674616
765	0.3033278691
766	0.3032876524
767	0.3031376001
768	0.3029596883
769	0.3028157735
770	0.3026803201
771	0.3025186539
772	0.302312054
773	0.3022114231
774	0.3019838479
775	0.3017534634
776	0.3016658614
777	0.3015600474
778	0.30142351
779	0.3013315708
780	0.3013224089
781	0.3013136423
782	0.3011025105
783	0.300901056
784	0.3008169265
785	0.300675924
786	0.3005472379
787	0.3002713377
788	0.3000994174
789	0.2999022109
790	0.2998175274
791	0.2997031229
792	0.2996211168
793	0.2994627018
794	0.2992882319
795	0.2990479884
796	0.2988129061
797	0.2986363725
798	0.2984835286
799	0.2984093418
800	0.2983963326
801	0.2981646853
802	0.2980105229
803	0.2979822622
804	0.2978055534
805	0.2975988238
806	0.2974646766
807	0.2973267368
808	0.2971453465
809	0.2969832406
810	0.2967174508
811	0.2965005307
812	0.296415947
813	0.2962599853
814	0.2960557271
815	0.2959298298
816	0.2957795808
817	0.2955484696
818	0.2954173283
819	0.2952370471
820	0.2950883851
821	0.2949759761
822	0.2948520538
823	0.2947224251
824	0.2945571581
825	0.294374666
826	0.2942274021
827	0.2940871429
828	0.2938483491
829	0.2936996183
830	0.2935445961
831	0.2933869321
832	0.2932401546
833	0.2931102897
834	0.2929588545
835	0.2927041525
836	0.2924892457
837	0.2924312514
838	0.2922525653
839	0.2921103342
840	0.2919555918
841	0.2918171733
842	0.2916673475
843	0.2915698634
844	0.2914083436
845	0.2912899122
846	0.2911140983
847	0.290968217
848	0.2908214422
849	0.29056676
850	0.2903905985
851	0.2902134792
852	0.2901210107
853	0.2899822079
854	0.2898387012
855	0.2896904417
856	0.2895122431
857	0.2893852103
858	0.2892178339
859	0.2890047596
860	0.2887898548
861	0.2886345515
862	0.2885343707
863	0.2883413211
864	0.2881140558
865	0.2880037547
866	0.2879952392
867	0.2878442479
868	0.2877080368
869	0.2875005412
870	0.2873339924
871	0.2871266239
872	0.2869166127
873	0.286842419
874	0.28669136
875	0.28651906
876	0.2864096432
877	0.2862682214
878	0.2860563232
879	0.2858207849
880	0.285694282
881	0.285482444
882	0.2853423283
883	0.2851804448
884	0.2850140199
885	0.2848561186
886	0.2846577667
887	0.2844577431
888	0.2843051935
889	0.2841653352
890	0.2840701607
891	0.2839572622
892	0.2838727005
893	0.2837036506
894	0.2835875904
895	0.2834168444
896	0.2832956514
897	0.2831743601
898	0.2829965588
899	0.2828376733
900	0.2827125357
901	0.2825633298
902	0.2824531499
903	0.2822414419
904	0.2821060049
905	0.2819575236
906	0.2818092036
907	0.2817176932
908	0.2815417648
909	0.2813598959
910	0.2811875532
911	0.2810365765
912	0.2808057971
913	0.2806467998
914	0.2804881539
915	0.2804801155
916	0.280368883
917	0.2802274644
918	0.2801556994
919	0.2800269419
920	0.2799051778
921	0.279721425
922	0.2795975303
923	0.2794967145
924	0.2792852964
925	0.2791994416
926	0.2790615107
927	0.2789278277
928	0.2786779534
929	0.278505225
930	0.2783503898
931	0.2781522509
932	0.2780248206
933	0.277833858
934	0.2777202432
935	0.2775687384
936	0.2774798414
937	0.2773852187
938	0.2773090532
939	0.2771548874
940	0.2770294803
941	0.276846447
942	0.2766730393
943	0.2764886543
944	0.2763630829
945	0.276212145
946	0.2761091559
947	0.2758994545
948	0.2757159814
949	0.2755725356
950	0.2754257016
951	0.2752777354
952	0.2751166939
953	0.2748962986
954	0.2747099955
955	0.2747025512
956	0.2745479306
957	0.27439868
958	0.2742924106
959	0.2741095449
960	0.2739622174
961	0.273862564
962	0.2736472912
963	0.2735504032
964	0.2734121348
965	0.2732827793
966	0.2731823494
967	0.2729979764
968	0.2729246319
969	0.2727970897
970	0.2726828573
971	0.2725860287
972	0.2724958549
973	0.2723922641
974	0.2722948913
975	0.2722410125
976	0.2720288686
977	0.27198898
978	0.2718600581
979	0.2717165452
980	0.2715132267
981	0.2713726225
982	0.2711757496
983	0.2710674793
984	0.2710125956
985	0.2708254378
986	0.2706756646
987	0.2705061921
988	0.2703275595
989	0.2701839579
990	0.2700231913
991	0.2698424707
992	0.2696498496
993	0.2694844676
994	0.269382531
995	0.2692258317
996	0.2691278535
997	0.2690107797
998	0.2688572494
999	0.2687382011
